DateTime,BPIX,DateTime,Navigator
2011-07-27 00:00:00,9.46501451,9.94610758,9.46501451,9.74579963,2011-07-27 00:00:00,9.46501451
2011-07-28 00:00:00,9.74579963,9.74579963,9.58475866,9.66331145,2011-07-28 00:00:00,9.74579963
2011-07-29 00:00:00,9.66331145,10.09219734,9.45184038,9.5229911,2011-07-29 00:00:00,9.66331145
2011-07-30 00:00:00,9.5229911,9.61587327,9.4,9.4,2011-07-30 00:00:00,9.5229911
2011-07-31 00:00:00,9.4,9.45916176,9.17752573,9.17752573,2011-07-31 00:00:00,9.4
2011-08-01 00:00:00,9.17752573,9.72935918,9.11107898,9.45178159,2011-08-01 00:00:00,9.17752573
2011-08-02 00:00:00,9.45178159,9.45178159,8.99210134,9.25705862,2011-08-02 00:00:00,9.45178159
2011-08-03 00:00:00,9.25705862,9.25705862,8.36806904,8.36806904,2011-08-03 00:00:00,9.25705862
2011-08-04 00:00:00,8.36806904,9.07993075,7.79051542,7.79051542,2011-08-04 00:00:00,8.36806904
2011-08-05 00:00:00,7.79051542,9.45,7.79051542,8.42264601,2011-08-05 00:00:00,7.79051542
2011-08-06 00:00:00,8.42264601,8.49999906,7.13646659,7.13646659,2011-08-06 00:00:00,8.42264601
2011-08-07 00:00:00,7.13646659,7.76157742,6.2376254,7.10405178,2011-08-07 00:00:00,7.13646659
2011-08-08 00:00:00,7.10405178,8.38689197,6.97569991,6.97569991,2011-08-08 00:00:00,7.10405178
2011-08-09 00:00:00,6.97569991,8.38078604,6.85110018,7.74013431,2011-08-09 00:00:00,6.97569991
2011-08-10 00:00:00,7.74013431,7.74013431,7.01701852,7.43931046,2011-08-10 00:00:00,7.74013431
2011-08-11 00:00:00,7.43931046,7.67036516,7.29044796,7.40320511,2011-08-11 00:00:00,7.43931046
2011-08-12 00:00:00,7.40320511,7.4621923,7.08903399,7.28898436,2011-08-12 00:00:00,7.40320511
2011-08-13 00:00:00,7.28898436,7.89186136,6.75550024,6.93385863,2011-08-13 00:00:00,7.28898436
2011-08-14 00:00:00,6.93385863,7.49564208,6.93111588,7.35248909,2011-08-14 00:00:00,6.93385863
2011-08-15 00:00:00,7.35248909,8.74529892,6.80481002,7.96910997,2011-08-15 00:00:00,7.35248909
2011-08-16 00:00:00,7.96910997,8.87902659,7.62019218,7.90307078,2011-08-16 00:00:00,7.96910997
2011-08-17 00:00:00,7.90307078,8.45902863,7.90307078,8.29283269,2011-08-17 00:00:00,7.90307078
2011-08-18 00:00:00,8.29283269,8.29283269,7.16008575,7.8606208,2011-08-18 00:00:00,8.29283269
2011-08-19 00:00:00,7.8606208,8.49943742,7.7876885,7.95998974,2011-08-19 00:00:00,7.8606208
2011-08-20 00:00:00,7.95998974,8.15337592,7.22965742,7.50121491,2011-08-20 00:00:00,7.95998974
2011-08-21 00:00:00,7.50121491,7.96533476,7.2843706,7.70587976,2011-08-21 00:00:00,7.50121491
2011-08-22 00:00:00,7.70587976,7.8746224,7.6357982,7.7305604,2011-08-22 00:00:00,7.70587976
2011-08-23 00:00:00,7.7305604,8.07450694,7.68100811,7.71340939,2011-08-23 00:00:00,7.7305604
2011-08-24 00:00:00,7.71340939,8.06734387,7.52481838,7.52481838,2011-08-24 00:00:00,7.71340939
2011-08-25 00:00:00,7.52481838,7.94426822,7.45800981,7.45800981,2011-08-25 00:00:00,7.52481838
2011-08-26 00:00:00,7.45800981,7.45800981,5.94030944,5.94030944,2011-08-26 00:00:00,7.45800981
2011-08-27 00:00:00,5.94030944,7.28126551,5.94030944,6.29740893,2011-08-27 00:00:00,5.94030944
2011-08-28 00:00:00,6.29740893,6.70490247,6.22703778,6.70490247,2011-08-28 00:00:00,6.29740893
2011-08-29 00:00:00,6.70490247,6.70490247,6.28256106,6.36507403,2011-08-29 00:00:00,6.70490247
2011-08-30 00:00:00,6.36507403,6.36507403,6.20042492,6.20042492,2011-08-30 00:00:00,6.36507403
2011-08-31 00:00:00,6.20042492,6.60532556,6.20042492,6.2807308,2011-08-31 00:00:00,6.20042492
2011-09-01 00:00:00,6.2807308,6.2807308,5.86623651,5.9195383,2011-09-01 00:00:00,6.2807308
2011-09-02 00:00:00,5.9195383,6.14073262,5.86481787,5.86481787,2011-09-02 00:00:00,5.9195383
2011-09-03 00:00:00,5.86481787,6.211613,5.86481787,5.92061891,2011-09-03 00:00:00,5.86481787
2011-09-04 00:00:00,5.92061891,5.99685126,5.77436979,5.77436979,2011-09-04 00:00:00,5.92061891
2011-09-05 00:00:00,5.77436979,6.0305711,5.43830075,5.74932036,2011-09-05 00:00:00,5.77436979
2011-09-06 00:00:00,5.74932036,5.74932036,5.29535623,5.29535623,2011-09-06 00:00:00,5.74932036
2011-09-07 00:00:00,5.29535623,5.50003775,5.21245661,5.21245661,2011-09-07 00:00:00,5.29535623
2011-09-08 00:00:00,5.21245661,5.23654583,4.85276957,4.85276957,2011-09-08 00:00:00,5.21245661
2011-09-09 00:00:00,4.85276957,4.85276957,3.87282704,3.98862388,2011-09-09 00:00:00,4.85276957
2011-09-10 00:00:00,3.98862388,4.12854877,3.85987919,4.0823715,2011-09-10 00:00:00,3.98862388
2011-09-11 00:00:00,4.0823715,4.82720607,3.71740137,4.82720607,2011-09-11 00:00:00,4.0823715
2011-09-12 00:00:00,4.82720607,4.82720607,4.51310329,4.62756586,2011-09-12 00:00:00,4.82720607
2011-09-13 00:00:00,4.62756586,4.62756586,4.06916898,4.23439584,2011-09-13 00:00:00,4.62756586
2011-09-14 00:00:00,4.23439584,4.89466349,3.84515803,3.84515803,2011-09-14 00:00:00,4.23439584
2011-09-15 00:00:00,3.84515803,3.97214123,3.61513713,3.61513713,2011-09-15 00:00:00,3.84515803
2011-09-16 00:00:00,3.61513713,3.65865849,3.50903935,3.65241882,2011-09-16 00:00:00,3.61513713
2011-09-17 00:00:00,3.65241882,3.72462952,3.57313714,3.70957999,2011-09-17 00:00:00,3.65241882
2011-09-18 00:00:00,3.70957999,3.75608315,3.56521656,3.75608315,2011-09-18 00:00:00,3.70957999
2011-09-19 00:00:00,3.75608315,4.04395855,3.68965535,4.04395855,2011-09-19 00:00:00,3.75608315
2011-09-20 00:00:00,4.04395855,4.89069437,4.0172414,4.20954584,2011-09-20 00:00:00,4.04395855
2011-09-21 00:00:00,4.20954584,4.38669541,4.03807552,4.03807552,2011-09-21 00:00:00,4.20954584
2011-09-22 00:00:00,4.03807552,4.28053317,4.03807552,4.18661184,2011-09-22 00:00:00,4.03807552
2011-09-23 00:00:00,4.18661184,4.33535995,4.13240672,4.33535995,2011-09-23 00:00:00,4.18661184
2011-09-24 00:00:00,4.33535995,4.33535995,4.0946151,4.16035463,2011-09-24 00:00:00,4.33535995
2011-09-25 00:00:00,4.16035463,4.17074158,4.00379703,4.00379703,2011-09-25 00:00:00,4.16035463
2011-09-26 00:00:00,4.00379703,4.03209243,3.79672963,3.89329144,2011-09-26 00:00:00,4.00379703
2011-09-27 00:00:00,3.89329144,3.94418997,3.60934895,3.60934895,2011-09-27 00:00:00,3.89329144
2011-09-28 00:00:00,3.60934895,3.67803648,3.53604091,3.53604091,2011-09-28 00:00:00,3.60934895
2011-09-29 00:00:00,3.53604091,3.58899825,3.53394865,3.58899825,2011-09-29 00:00:00,3.53604091
2011-09-30 00:00:00,3.58899825,4.14547718,3.58899825,4.0980919,2011-09-30 00:00:00,3.58899825
2011-10-01 00:00:00,4.0980919,4.0980919,3.78049965,3.83063549,2011-10-01 00:00:00,4.0980919
2011-10-02 00:00:00,3.83063549,3.85638675,3.79562348,3.85638675,2011-10-02 00:00:00,3.83063549
2011-10-03 00:00:00,3.85638675,3.87449254,3.75810856,3.79573421,2011-10-03 00:00:00,3.85638675
2011-10-04 00:00:00,3.79573421,3.85993989,3.74150077,3.74150077,2011-10-04 00:00:00,3.79573421
2011-10-05 00:00:00,3.74150077,3.79920956,3.71367005,3.77377419,2011-10-05 00:00:00,3.74150077
2011-10-06 00:00:00,3.77377419,4.19081936,3.52526917,3.61333093,2011-10-06 00:00:00,3.77377419
2011-10-07 00:00:00,3.61333093,3.61333093,3.38169194,3.38169194,2011-10-07 00:00:00,3.61333093
2011-10-08 00:00:00,3.38169194,3.79176043,3.38169194,3.7009009,2011-10-08 00:00:00,3.38169194
2011-10-09 00:00:00,3.7009009,3.7009009,3.09721729,3.12604565,2011-10-09 00:00:00,3.7009009
2011-10-10 00:00:00,3.12604565,3.94656936,3.12604565,3.94656936,2011-10-10 00:00:00,3.12604565
2011-10-11 00:00:00,3.94656936,3.94656936,3.2803597,3.38997892,2011-10-11 00:00:00,3.94656936
